Aaron's Party	Aaron Carter	0:15	https://www.youtube.com/watch?v=y0p3jn7ODuc&ab_channel=AaronCarterVEVO
Hey baby	No Doubt	0:45	https://youtu.be/wt1YkGO2Ieo
Soy yo	Bomba Estéreo	0:08	https://youtu.be/bxWxXncl53U
Back to the streets	Saweetie 	1:37	https://youtu.be/n7JigFZ-iZQ
Papi chulo	Octavian & Skepta	0:10	https://youtu.be/iWOzVBjmAQc
Same Girl	R. Kelly ft. Usher	0:00	https://www.youtube.com/watch?v=Ytvk3_WBFGI
Narcos	Migos 	2:44	https://www.youtube.com/watch?v=unh8kWUuNt4&ab_channel=MigosVEVO
Weeb Shit	Demon Slayer	0:26	https://www.youtube.com/watch?v=tYDJHZT_bm8&ab_channel=Anicrad
My Way 	Wrestlemania (Limp Bizkit)	2:07	https://www.youtube.com/watch?v=iEh0FCYw3Dk&ab_channel=MOVIES%26GAMES
Bulletproof	La Roux	0:20	https://www.youtube.com/watch?v=Kk8eJh4i8Lo&ab_channel=LaRouxVEVO
Kristy, Are You Doing Okay?	The Offspring	0:10	https://www.youtube.com/watch?v=c-IK90DQxvw&ab_channel=OffspringVEVO
Teenage Dirtbag	Wheatus	0:10	https://www.youtube.com/watch?v=FC3y9llDXuM&ab_channel=WheatusVEVO
That's How I Beat Shaq	Aaron Carter	0:17	https://www.youtube.com/watch?v=OfhhWA9GF0M
Kings of Summer	ayokay ft Quinn XCII	2:20	https://www.youtube.com/watch?v=5dS-n8qZjPk
One Last Breath	Creed	1:32	https://www.youtube.com/watch?v=qnkuBUAwfe0
Go Getta	Young Jeezy ft. R Kelly	0:13	https://www.youtube.com/watch?v=C7ec0VI4Yl0
Life Goes On	Tupac	1:12	https://www.youtube.com/watch?v=W69SSLfRJho
Cool Story Breh	Gigi, Nation, Asiko, and WoPairs	0:04	https://www.youtube.com/watch?v=2-hNPJcUVF4
All of the Lights	Kanye West	2:04	https://www.youtube.com/watch?v=HAfFfqiYLp0
My Dawg	Lil Baby	0:37	https://youtu.be/eizDlMTanE4
Never Scared	Bone Crusher	0:00	https://youtu.be/LTVhCJR1U3w
Kiss Land	The Weeknd	2:25	https://youtu.be/Wq6V9YpE1aE
Be Right There	Diplo	0:32	https://youtu.be/w-5PHBFLMLk
Jimmy Crooks	Drake & 21 Savage	0:16	https://youtu.be/4nyld2SqleU
Lifetime	SG Lewis	1:42	https://youtu.be/vU36kq5BzYc
Let's Pray	DJ Khaled, Don Toliver, Travis Scott	0:14	https://youtu.be/seMLFWR_Cv0
Toko Toko	Dadju & Ronisia	0:13	https://youtu.be/zjcwr-Bf5nQ
Mayday	Fire Force	0:30	https://youtu.be/t0WClcc-aVs
Hotel Lobby	Quavo & Takeoff	0:23	https://youtu.be/Om0rYw6qzb8
Walk it Talk it 	Migos 	3:25	https://www.youtube.com/watch?v=fGqdIPer-ms&ab_channel=MigosVEVO
A Cruel Angel's Thesis	Yoko Takahashi	0:00	https://www.youtube.com/watch?v=b9TE3226T-g&ab_channel=TriaxFx
Kiss Me Thru The Phone	Soulja Boy ft. Sammie	1:29	https://www.youtube.com/watch?v=47Fbo4kU2AU&ab_channel=SouljaBoyTellemVEVO
Beat It	Michael Jackson	3:08	https://www.youtube.com/watch?v=oRdxUFDoQe0&ab_channel=michaeljacksonVEVO
Everytime We Touch	Cascada	0:04	https://www.youtube.com/watch?v=wdKNWGAeTVQ&ab_channel=MoaKikuchi
I'm Good (Blue)	David Guetta & Bebe Rexha	0:16	https://www.youtube.com/watch?v=90RLzVUuXe4&ab_channel=DavidGuetta
Every Morning	Sugar Ray	0:20	https://www.youtube.com/watch?v=3cqU1pFRqYE&ab_channel=SugarRayVideos
Picture (feat. Sheryl Crow)	Kid Rock	2:45	https://www.youtube.com/watch?v=rKFx0MMqb48&ab_channel=KidRock
I Love It 	Kanye	1:01	https://www.youtube.com/watch?v=cwQgjq0mCdE&ab_channel=LilPump
Shinigami Eyes	Grimes	1:13	https://www.youtube.com/watch?v=pzPElFdxMCM&ab_channel=GrimesVEVO
No One Dies From Love	Tove Lo 	1:27	https://www.youtube.com/watch?v=CMWLX0KXwF4&ab_channel=ToveLo
Magic in the Hamptons	social house	0:04	https://youtu.be/4aoQeOnZX1g
Sunny side up	surfaces	0:58	https://youtu.be/_83KqwEEGw4
paradise	bazzi	1:27	https://youtu.be/x90WLRa5uGo
it wasn't me	shaggy	0:24	https://youtu.be/2g5Hz17C4is
alien superstar	beyonce	0:48	https://youtu.be/OMVlWZpxsWw
holy diver 	killswitch engage	0:28	https://youtu.be/NR7dG_m3MsI
Work remix	ASAP ferg	0:23	https://youtu.be/jkHI1hGvWRY
Betty	Yung gravy	0:00	https://youtu.be/8oE5Z2GLhNc
Return of the mack	Mark morrison 	1:03	https://youtu.be/uB1D9wWxd2w
Clarity	Zedd	0:55	https://youtu.be/IxxstCcJlsc
Rubber band man	TI	0:25	https://youtu.be/xjDT3rMSQLQ
Hot Shit	Cardi B feat Durk & Ye	2:18	https://youtu.be/vjbBaai9ZA8
Poland	Lil Yachty	0:00	https://youtu.be/s9PzYuVwCSE
Cotton eyed Joe	Rednex	0:00	https://youtu.be/mOYZaiDZ7BM
Chasing shadows	Santigold	0:18	https://youtu.be/F8xS1FqQzjQ
My Hero	Foo Fighters	2:42	https://youtu.be/EqWRaAF6_WY
Late to da Party	Lil Nas X	0:04	https://youtu.be/yyN_7Y-qRFM
Unholy	Sam Smith	1:30	https://youtu.be/Uq9gPaIzbe8
Canela		0:00	https://youtu.be/UPOoBT2qnzw
Old town road	Lil más x	0:56	https://youtu.be/r7qovpFAGrQ
Mr Brightside	The Killers	1:59	https://youtu.be/gGdGFtwCNBE
CHAMBEA 	BAD BUNNY	1:56	https://youtu.be/gpIBmED4oss
